"pwsid","category","service","base_cost","fixed_surcharge","total","vol_cost","vol_surcharge","zone_cost","zone_surcharge"
"CA3410013","inside","storm",0,0,0,0,0,0,0
"CA3410013","inside","total",34.6,38.81,135.62,0,24.95,0,0
"CA3410013","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3410017","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410017","inside","storm",0,0,0,0,0,0,0
"CA3410017","inside","total",34.6,38.81,135.62,0,24.95,0,0
"CA3410017","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3410031","inside","sewer",19.85,37,56.85,0,0,0,0
"CA3410031","inside","storm",0,0,0,0,0,0,0
"CA3410031","inside","total",34.6,38.81,135.62,0,24.95,0,0
"CA3410031","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3410045","inside","sewer",31.65,37,68.65,0,0,0,0
"CA3410045","inside","storm",0,0,0,0,0,0,0
"CA3410045","inside","total",46.4,38.81,147.42,0,24.95,0,0
"CA3410045","inside","water",14.75,1.81,78.77,37.26,24.95,0,0
"CA3610023","inside","sewer",65.77,0,65.77,0,0,0,0
"CA3610023","inside","storm",0,0,0,0,0,0,0
"CA3610023","inside","total",79,0,148.47,0,0,0,0
"CA3610023","inside","water",13.23,0,82.7,69.47,0,0,0
"CA3710001","inside","sewer",34.06,0,58.42,48.73,0,0,0
"CA3710001","inside","storm",0,0,0,0,0,0,0
"CA3710001","inside","total",41.61,1.81,144.85,122.92,2.88,0,0
"CA3710001","inside","water",7.55,1.81,86.43,74.19,2.88,0,0
"CA3910001","inside","sewer",46.75,0,46.75,0,0,0,0
"CA3910001","inside","storm",0,0,2.1,0,0,0,0
"CA3910001","inside","total",65.58,0,108.11,0,0,0,0
"CA3910001","inside","water",18.83,0,61.36,42.53,0,0,0
"CA4110007","inside","sewer",102.33,0,102.33,0,0,0,0
"CA4110007","inside","storm",0,0,0,0,0,0,0
"CA4110007","inside","total",136.3,0,221.62,0,0,0,0
"CA4110007","inside","water",33.97,0,119.29,85.32,0,0,0
"CA4110008","inside","sewer",47.34,0,158.87,111.53,0,0,0
"CA4110008","inside","storm",0,0,0,0,0,0,0
"CA4110008","inside","total",63.75,1.53,257.38,192.1,0,0,0
"CA4110008","inside","water",16.41,1.53,98.51,80.57,0,0,0
"CA4110009","inside","sewer",64.58,0,64.58,0,0,0,0
"CA4110009","inside","storm",0,0,0,0,0,0,0
"CA4110009","inside","total",91.16,0,176.48,0,0,0,0
"CA4110009","inside","water",26.58,0,111.9,85.32,0,0,0
"CA4310001","inside","sewer",25.11,0,54.23,29.12,0,0,0
"CA4310001","inside","storm",0,0,0,0,0,0,0
"CA4310001","inside","total",56.3,0,142.36,86.06,0,0,0
"CA4310001","inside","water",31.19,0,88.13,56.94,0,0,0
"CA4810002","inside","sewer",35.1,0,59.55,24.45,0,0,0
"CA4810002","inside","storm",0,0,0,0,0,0,0
"CA4810002","inside","total",59.74,0,129.61,69.87,0,0,0
"CA4810002","inside","water",24.64,0,70.06,45.42,0,0,0
"CA4910023","inside","sewer",88.17,0,88.17,0,0,0,0
"CA4910023","inside","storm",0,0,0,0,0,0,0
"CA4910023","inside","total",106.83,0,144.54,0,0,0,0
"CA4910023","inside","water",18.66,0,56.37,37.71,0,0,0
"CA5410016","inside","sewer",26.45,0,26.45,0,0,0,0
"CA5410016","inside","storm",0,0,1.12,0,0,0,0
"CA5410016","inside","total",36.72,0,55.2,0,0,0,0
"CA5410016","inside","water",10.27,0,28.75,18.48,0,0,0
"CA5510012","inside","sewer",51,0,51,0,0,0,0
"CA5510012","inside","storm",0,0,0,0,0,0,0
"CA5510012","inside","total",115.5,0,142.77,0,0,0,0
"CA5510012","inside","water",64.5,0,91.77,27.27,0,0,0
"CA5610016","inside","sewer",40.23,0,40.23,0,0,0,0
"CA5610016","inside","storm",0,0,0,0,0,0,0
"CA5610016","inside","total",76.63,0,125.3,0,0,0,0
"CA5610016","inside","water",36.4,0,85.07,48.67,0,0,0
"CA5610040","inside","sewer",29.65,0,29.65,0,0,0,0
"CA5610040","inside","storm",0,0,0,0,0,0,0
"CA5610040","inside","total",38.72,1.81,104.11,0,15.52,0,0
"CA5610040","inside","water",9.07,1.81,74.46,48.06,15.52,0,0
"CA5810001","inside","sewer",51.93,0,51.93,0,0,0,0
"CA5810001","inside","storm",0,0,0,0,0,0,0
"CA5810001","inside","total",77.1,0,115.9,0,1.1,0,0
"CA5810001","inside","water",25.17,0,63.97,37.7,1.1,0,0
"NJ0102001","inside","sewer",28.96,0,70.01,41.05,0,0,0
"NJ0102001","inside","storm",0,0,0,0,0,0,0
"NJ0102001","inside","total",91.21,0,132.26,0,0,0,0
"NJ0102001","inside","water",62.25,0,62.25,0,0,0,0
"NJ0103001","inside","sewer",30.83,0,30.83,0,0,0,0
"NJ0103001","inside","storm",0,0,0,0,0,0,0
"NJ0103001","inside","total",54.16,0,54.16,0,0,0,0
"NJ0103001","inside","water",23.33,0,23.33,0,0,0,0
"NJ0104003","inside","sewer",35.42,0,35.42,0,0,0,0
"NJ0104003","inside","storm",0,0,0,0,0,0,0
"NJ0104003","inside","total",56.59,0,62.59,0,0,0,0
"NJ0104003","inside","water",21.17,0,27.17,6,0,0,0
"NJ0112001","inside","sewer",25.25,0,25.25,0,0,0,0
"NJ0112001","inside","storm",0,0,0,0,0,0,0
"NJ0112001","inside","total",36,0,62.25,0,0,0,0
"NJ0112001","inside","water",10.75,0,37,26.25,0,0,0
"NJ0113001","inside","sewer",14.17,1.33,38.73,23.23,0,0,0
"NJ0113001","inside","storm",0,0,0,0,0,0,0
"NJ0113001","inside","total",51.67,1.33,120.92,67.92,0,0,0
"NJ0113001","inside","water",37.5,0,82.19,44.69,0,0,0
"NJ0116001","inside","sewer",37.5,0,37.5,0,0,0,0
"NJ0116001","inside","storm",0,0,0,0,0,0,0
"NJ0116001","inside","total",56.67,0,56.67,0,0,0,0
"NJ0116001","inside","water",19.17,0,19.17,0,0,0,0
"NJ0201001","inside","sewer",41.67,0,41.67,0,0,0,0
"NJ0201001","inside","storm",0,0,0,0,0,0,0
"NJ0201001","inside","total",60.97,0,104.19,0,0,0,0
"NJ0201001","inside","water",19.3,0,62.52,43.22,0,0,0
"NJ0220001","inside","sewer",62.5,0,92.65,30.15,0,0,0
"NJ0220001","inside","storm",0,0,0,0,0,0,0
"NJ0220001","inside","total",84.5,0,171.8,87.3,0,0,0
"NJ0220001","inside","water",22,0,79.15,57.15,0,0,0
"NJ0221001","inside","sewer",4.17,0,4.17,0,0,0,0
"NJ0221001","inside","storm",0,0,0,0,0,0,0
"NJ0221001","inside","total",10.71,0,33.46,0,0,0,0
"NJ0221001","inside","water",6.54,0,29.29,22.75,0,0,0
"NJ0231001","inside","sewer",40,0,200.38,160.38,0,0,0
"NJ0231001","inside","storm",0,0,0,0,0,0,0
"NJ0231001","inside","total",60.56,0,273.16,212.6,0,0,0
"NJ0231001","inside","water",20.56,0,72.78,52.22,0,0,0
"NJ0233001","inside","sewer",29.33,0,70.46,41.13,0,0,0
"NJ0233001","inside","storm",0,0,0,0,0,0,0
"NJ0233001","inside","total",38.3,0,108.9,70.6,0,0,0
"NJ0233001","inside","water",8.97,0,38.44,29.47,0,0,0
"NJ0236001","inside","sewer",62.5,0,92.65,30.15,0,0,0
"NJ0236001","inside","storm",0,0,0,0,0,0,0
"NJ0236001","inside","total",84.5,0,171.8,87.3,0,0,0
"NJ0236001","inside","water",22,0,79.15,57.15,0,0,0
"NJ0238001","inside","sewer",62.5,0,92.65,30.15,0,0,0
"NJ0238001","inside","storm",0,0,0,0,0,0,0
"NJ0238001","inside","total",84.5,0,171.8,87.3,0,0,0
"NJ0238001","inside","water",22,0,79.15,57.15,0,0,0
"NJ0242001","inside","sewer",91.09,0,196.75,105.66,0,0,0
"NJ0242001","inside","storm",0,0,0,0,0,0,0
"NJ0242001","inside","total",107.44,0,245,137.56,0,0,0
"NJ0242001","inside","water",16.35,0,48.25,31.9,0,0,0
"NJ0251001","inside","sewer",39.33,0,39.33,0,0,0,0
"NJ0251001","inside","storm",0,0,0,0,0,0,0
"NJ0251001","inside","total",53.07,1.38,102.78,0,0,0,0
"NJ0251001","inside","water",13.74,1.38,63.45,48.33,0,0,0
"NJ0305001","inside","sewer",16.12,0,58.04,41.92,0,0,0
"NJ0305001","inside","storm",0,0,0,0,0,0,0
"NJ0305001","inside","total",39.5,0,142.19,102.69,0,0,0
"NJ0305001","inside","water",23.38,0,84.15,60.77,0,0,0
"NJ0313001","inside","sewer",19.33,0,45.33,26,0,0,0
"NJ0313001","inside","storm",0,0,0,0,0,0,0
"NJ0313001","inside","total",30,0,81.43,51.43,0,0,0
"NJ0313001","inside","water",10.67,0,36.1,25.43,0,0,0
"NJ0313001","outside","sewer",24.33,0,56.83,32.5,0,0,0
"NJ0313001","outside","total",37.66,0,101.94,64.28,0,0,0
"NJ0313001","outside","water",13.33,0,45.11,31.78,0,0,0
"NJ0315001","inside","sewer",20.91,0,55.41,34.5,0,0,0
"NJ0315001","inside","storm",0,0,0,0,0,0,0
"NJ0315001","inside","total",38.43,0,101.68,63.25,0,0,0
"NJ0315001","inside","water",17.52,0,46.27,28.75,0,0,0
"NJ0319001","inside","sewer",26.67,0,71.18,44.51,0,0,0
"NJ0319001","inside","storm",0,0,0,0,0,0,0
"NJ0319001","inside","total",35.17,0,124.19,89.02,0,0,0
"NJ0319001","inside","water",8.5,0,53.01,44.51,0,0,0
"NJ0320001","inside","sewer",47.16,0,47.16,0,0,0,0
"NJ0320001","inside","storm",0,0,0,0,0,0,0
"NJ0320001","inside","total",55.49,0,82.79,0,0,0,0
"NJ0320001","inside","water",8.33,0,35.63,27.3,0,0,0
"NJ0322001","inside","sewer",8.33,0,62.33,54,0,0,0
"NJ0322001","inside","storm",0,0,0,0,0,0,0
"NJ0322001","inside","total",0,0,103.49,95.16,0,0,0
"NJ0322001","inside","water",0,0,41.16,41.16,0,0,0
"NJ0323001","inside","sewer",13.42,0,68.05,54.63,0,0,0
"NJ0323001","inside","storm",0,0,0,0,0,0,0
"NJ0323001","inside","total",36.55,0,153.18,116.63,0,0,0
"NJ0323001","inside","water",23.13,0,85.13,62,0,0,0
"NJ0323001","outside","sewer",20.13,0,92.49,72.36,0,0,0
"NJ0323001","outside","total",43.26,0,177.62,134.36,0,0,0
"NJ0323001","outside","water",23.13,0,85.13,62,0,0,0
"NJ0324001","inside","sewer",7.28,0,65.33,58.05,0,0,0
"NJ0324001","inside","storm",0,0,0,0,0,0,0
"NJ0324001","inside","total",17.44,0,103.3,85.86,0,0,0
"NJ0324001","inside","water",10.16,0,37.97,27.81,0,0,0
"NJ0328001","inside","sewer",39,0,45.42,6.42,0,0,0
"NJ0328001","inside","storm",0,0,0,0,0,0,0
"NJ0328001","inside","total",55.67,2.33,84.25,26.25,0,0,0
"NJ0328001","inside","water",16.67,2.33,38.83,19.83,0,0,0
"NJ0329004","inside","sewer",30,0,30,0,0,0,0
"NJ0329004","inside","storm",0,0,0,0,0,0,0
"NJ0329004","inside","total",44,0,75.03,0,0,0,0
"NJ0329004","inside","water",14,0,45.03,31.03,0,0,0
"NJ0333001","inside","sewer",30.97,0,94.52,63.55,0,0,0
"NJ0333001","inside","storm",0,0,0,0,0,0,0
"NJ0333001","inside","total",47.37,0,140.23,92.86,0,0,0
"NJ0333001","inside","water",16.4,0,45.71,29.31,0,0,0
"NJ0338001","inside","sewer",19.08,0,45.34,26.26,0,0,0
"NJ0338001","inside","storm",0,0,0,0,0,0,0
"NJ0338001","inside","total",44.19,0,102.02,57.83,0,0,0
"NJ0338001","inside","water",25.11,0,56.68,31.57,0,0,0
"NJ0340001","inside","sewer",26.75,0,248.42,221.67,0,0,0
"NJ0340001","inside","storm",0,0,0,0,0,0,0
"NJ0340001","inside","total",37.64,0,335.18,297.54,0,0,0
"NJ0340001","inside","water",10.89,0,86.76,75.87,0,0,0
"NJ0405001","inside","sewer",20.67,0,20.67,0,0,0,0
"NJ0405001","inside","storm",0,0,0,0,0,0,0
"NJ0405001","inside","total",29,0,63.4,0,0,0,0
"NJ0405001","inside","water",8.33,0,42.73,34.4,0,0,0
"NJ0407001","inside","sewer",19,0,19,0,0,0,0
"NJ0407001","inside","storm",0,0,0,0,0,0,0
"NJ0407001","inside","total",49,0,85,0,0,0,0
"NJ0407001","inside","water",30,0,66,36,0,0,0
"NJ0408001","inside","sewer",9.19,0,38.71,29.52,0,0,0
"NJ0408001","inside","storm",0,0,0,0,0,0,0
"NJ0408001","inside","total",18.38,0,100.76,82.38,0,0,0
"NJ0408001","inside","water",9.19,0,62.05,52.86,0,0,0
"NJ0412001","inside","sewer",89,0,89,0,0,0,0
"NJ0412001","inside","storm",0,0,0,0,0,0,0
"NJ0412001","inside","total",100.25,0,133.72,0,0,0,0
"NJ0412001","inside","water",11.25,0,44.72,33.47,0,0,0
"NJ0415002","inside","sewer",42.19,0,42.19,0,0,0,0
"NJ0415002","inside","storm",0,0,0,0,0,0,0
"NJ0415002","inside","total",62.81,0,178.95,0,0,0,0
"NJ0415002","inside","water",20.62,0,136.76,116.14,0,0,0
"NJ0424001","inside","sewer",19.25,14.66,33.92,0,0,0,0
"NJ0424001","inside","storm",0,0,0,0,0,0,0
"NJ0424001","inside","total",29.46,14.66,73.6,0,0,0,0
"NJ0424001","inside","water",10.21,0,39.68,29.47,0,0,0
"NJ0428002","inside","sewer",16.67,0,16.67,0,0,0,0
"NJ0428002","inside","storm",0,0,0,0,0,0,0
"NJ0428002","inside","total",27.67,0,79.42,0,0,0,0
"NJ0428002","inside","water",11,0,62.75,51.75,0,0,0
"NJ0436007","inside","sewer",34,29.33,63.33,0,0,0,0
"NJ0436007","inside","storm",0,0,0,0,0,0,0
"NJ0436007","inside","total",69.33,29.33,113.33,0,0,0,0
"NJ0436007","inside","water",35.33,0,50,14.67,0,0,0
"NJ0502001","inside","sewer",23.8,0,23.8,0,0,0,0
"NJ0502001","inside","storm",0,0,0,0,0,0,0
"NJ0502001","inside","total",36.8,0,103.46,0,0,0,0
"NJ0502001","inside","water",13,0,79.66,66.66,0,0,0
"NJ0503001","inside","sewer",38,0,72.51,34.51,0,0,0
"NJ0503001","inside","storm",0,0,0,0,0,0,0
"NJ0503001","inside","total",74.67,0,184.68,110.01,0,0,0
"NJ0503001","inside","water",36.67,0,112.17,75.5,0,0,0
"NJ0505002","inside","sewer",26.67,0,26.67,0,0,0,0
"NJ0505002","inside","storm",0,0,0,0,0,0,0
"NJ0505002","inside","total",48.09,0,69.38,0,0,0,0
"NJ0505002","inside","water",21.42,0,42.71,21.29,0,0,0
"NJ0508001","inside","sewer",7.64,0,26.99,19.35,0,0,0
"NJ0508001","inside","storm",0,0,0,0,0,0,0
"NJ0508001","inside","total",30.77,0,112.12,81.35,0,0,0
"NJ0508001","inside","water",23.13,0,85.13,62,0,0,0
"NJ0509001","inside","sewer",74.33,0,82.33,8,0,0,0
"NJ0509001","inside","storm",0,0,0,0,0,0,0
"NJ0509001","inside","total",101.66,0,117.66,16,0,0,0
"NJ0509001","inside","water",27.33,0,35.33,8,0,0,0
"NJ0510001","inside","sewer",38.75,0,72.5,33.75,0,0,0
"NJ0510001","inside","storm",0,0,0,0,0,0,0
"NJ0510001","inside","total",77,0,123.5,46.5,0,0,0
"NJ0510001","inside","water",38.25,0,51,12.75,0,0,0
"NJ0512001","inside","sewer",41.67,0,41.67,0,0,0,0
"NJ0512001","inside","storm",0,0,0,0,0,0,0
"NJ0512001","inside","total",76.67,0,143.17,0,0,0,0
"NJ0512001","inside","water",35,0,101.5,66.5,0,0,0
"NJ0601001","inside","sewer",43.33,0,67.01,23.68,0,0,0
"NJ0601001","inside","storm",0,0,0,0,0,0,0
"NJ0601001","inside","total",86.66,8.33,133.67,38.68,0,0,0
"NJ0601001","inside","water",43.33,8.33,66.66,15,0,0,0
"NJ0601001","outside","sewer",43.33,0,67.01,23.68,0,0,0
"NJ0601001","outside","total",86.66,8.33,133.67,38.68,0,0,0
"NJ0601001","outside","water",43.33,8.33,66.66,15,0,0,0
"NJ0610001","inside","sewer",43.33,0,43.33,0,0,0,0
"NJ0610001","inside","storm",0,0,0,0,0,0,0
"NJ0610001","inside","total",53.33,0,73.16,0,0,0,0
"NJ0610001","inside","water",10,0,29.83,19.83,0,0,0
"NJ0613004","inside","sewer",45,0,45,0,0,0,0
"NJ0613004","inside","storm",0,0,0,0,0,0,0
"NJ0613004","inside","total",75,0,101.25,0,0,0,0
"NJ0613004","inside","water",30,0,56.25,26.25,0,0,0
"NJ0701001","inside","sewer",0,0,6.02,6.02,0,0,0
"NJ0701001","inside","storm",0,0,0,0,0,0,0
"NJ0701001","inside","total",0,0,54.81,46.64,0,0,0
"NJ0701001","inside","water",8.17,0,48.79,40.62,0,0,0
"NJ0703001","inside","sewer",8.33,0,78.62,70.29,0,0,0
"NJ0703001","inside","storm",0,0,0,0,0,0,0
"NJ0703001","inside","total",16.66,0,167.95,151.29,0,0,0
"NJ0703001","inside","water",8.33,0,89.33,81,0,0,0
"NJ0704001","inside","sewer",30,0,47.15,17.15,0,0,0
"NJ0704001","inside","storm",0,0,0,0,0,0,0
"NJ0704001","inside","total",38.33,0,92.14,53.81,0,0,0
"NJ0704001","inside","water",8.33,0,44.99,36.66,0,0,0
"NJ0705001","inside","sewer",12.78,0,63.41,50.63,0,0,0
"NJ0705001","inside","storm",0,0,0,0,0,0,0
"NJ0705001","inside","total",25.56,0,119,93.44,0,0,0
"NJ0705001","inside","water",12.78,0,55.59,42.81,0,0,0
"NJ0706001","inside","sewer",25,0,25,0,0,0,0
"NJ0706001","inside","storm",0,0,0,0,0,0,0
"NJ0706001","inside","total",31.67,0,83.42,0,0,0,0
"NJ0706001","inside","water",6.67,0,58.42,51.75,0,0,0
"NJ0710001","inside","sewer",8.6,0,23.77,15.17,0,0,0
"NJ0710001","inside","storm",0,0,0,0,0,0,0
"NJ0710001","inside","total",24.35,0,65.64,41.29,0,0,0
"NJ0710001","inside","water",15.75,0,41.87,26.12,0,0,0
"NJ0712001","inside","sewer",7.64,0,25.64,18,0,0,0
"NJ0712001","inside","storm",0,0,0,0,0,0,0
"NJ0712001","inside","total",30.77,0,110.77,80,0,0,0
"NJ0712001","inside","water",23.13,0,85.13,62,0,0,0
"NJ0713001","inside","sewer",24.66,0,24.66,0,0,0,0
"NJ0713001","inside","storm",0,0,0,0,0,0,0
"NJ0713001","inside","total",35.99,0,68.88,0,0,0,0
"NJ0713001","inside","water",11.33,0,44.22,32.89,0,0,0
"NJ0717001","inside","sewer",18.33,0,37.25,18.92,0,0,0
"NJ0717001","inside","storm",0,0,0,0,0,0,0
"NJ0717001","inside","total",48.67,0,132.05,83.38,0,0,0
"NJ0717001","inside","water",30.34,0,94.8,64.46,0,0,0
"NJ0718001","inside","sewer",0,0,15.75,0,15.75,0,0
"NJ0718001","inside","storm",0,0,0,0,0,0,0
"NJ0718001","inside","total",0,0,64.83,0,31.5,0,0
"NJ0718001","inside","water",33.33,0,49.08,0,15.75,0,0
"NJ0720001","inside","sewer",50,0,50,0,0,0,0
"NJ0720001","inside","storm",0,0,0,0,0,0,0
"NJ0720001","inside","total",55,0,104.41,0,0,0,0
"NJ0720001","inside","water",5,0,54.41,49.41,0,0,0
"NJ0721001","inside","sewer",15.83,0,99.98,84.15,0,0,0
"NJ0721001","inside","storm",0,0,0,0,0,0,0
"NJ0721001","inside","total",22.16,0,178.76,156.6,0,0,0
"NJ0721001","inside","water",6.33,0,78.78,72.45,0,0,0
"NJ0801001","inside","sewer",41.33,0,41.33,0,0,0,0
"NJ0801001","inside","storm",0,0,0,0,0,0,0
"NJ0801001","inside","total",55.25,0,82.38,0,0,0,0
"NJ0801001","inside","water",13.92,0,41.05,27.13,0,0,0
"NJ0802001","inside","sewer",39,0,39,0,0,0,0
"NJ0802001","inside","storm",0,0,0,0,0,0,0
"NJ0802001","inside","total",60.4,0,83.4,0,0,0,0
"NJ0802001","inside","water",21.4,0,44.4,23,0,0,0
"NJ0803001","inside","sewer",25,0,52.9,27.9,0,0,0
"NJ0803001","inside","storm",0,0,0,0,0,0,0
"NJ0803001","inside","total",37.08,0,88.91,51.83,0,0,0
"NJ0803001","inside","water",12.08,0,36.01,23.93,0,0,0
"NJ0806001","inside","sewer",38.33,0,38.33,0,0,0,0
"NJ0806001","inside","storm",0,0,0,0,0,0,0
"NJ0806001","inside","total",54.5,0,86.16,0,0,0,0
"NJ0806001","inside","water",16.17,0,47.83,31.66,0,0,0
"NJ0807001","inside","sewer",31.25,0,31.25,0,0,0,0
"NJ0807001","inside","storm",0,0,0,0,0,0,0
"NJ0807001","inside","total",0,0,108.58,0,0,0,0
"NJ0807001","inside","water",0,0,77.33,77.33,0,0,0
"NJ0808001","inside","sewer",7.64,0,25.64,18,0,0,0
"NJ0808001","inside","storm",0,0,0,0,0,0,0
"NJ0808001","inside","total",30.77,0,110.77,80,0,0,0
"NJ0808001","inside","water",23.13,0,85.13,62,0,0,0
"NJ0809002","inside","sewer",7.64,0,25.64,18,0,0,0
"NJ0809002","inside","storm",0,0,0,0,0,0,0
"NJ0809002","inside","total",30.77,0,110.77,80,0,0,0
"NJ0809002","inside","water",23.13,0,85.13,62,0,0,0
"NJ0810004","inside","sewer",30.67,0,30.67,0,0,0,0
"NJ0810004","inside","storm",0,0,0,0,0,0,0
"NJ0810004","inside","total",45.67,0,74.7,0,0,0,0
"NJ0810004","inside","water",15,0,44.03,29.03,0,0,0
"NJ0811002","inside","sewer",40.97,0,40.97,0,0,0,0
"NJ0811002","inside","storm",0,0,0,0,0,0,0
"NJ0811002","inside","total",62.17,0,96.26,0,0,0,0
"NJ0811002","inside","water",21.2,0,55.29,34.09,0,0,0
"NJ0814001","inside","sewer",29,0,46,17,0,0,0
"NJ0814001","inside","storm",0,0,0,0,0,0,0
"NJ0814001","inside","total",54,0,91,37,0,0,0
"NJ0814001","inside","water",25,0,45,20,0,0,0
"NJ0815001","inside","sewer",18.67,0,60.28,41.61,0,0,0
"NJ0815001","inside","storm",0,0,0,0,0,0,0
"NJ0815001","inside","total",40.67,0,127.28,86.61,0,0,0
"NJ0815001","inside","water",22,0,67,45,0,0,0
"NJ0817001","inside","sewer",55,0,55,0,0,0,0
"NJ0817001","inside","storm",0,0,0,0,0,0,0
"NJ0817001","inside","total",85.75,0,114.88,0,0,0,0
"NJ0817001","inside","water",30.75,0,59.88,29.13,0,0,0
"NJ0818004","inside","sewer",24,0,40.2,16.2,0,0,0
"NJ0818004","inside","storm",0,0,0,0,0,0,0
"NJ0818004","inside","total",34.66,0,61.34,26.68,0,0,0
"NJ0818004","inside","water",10.66,0,21.14,10.48,0,0,0
"NJ0819001","inside","sewer",46.67,0,46.67,0,0,0,0
"NJ0819001","inside","storm",0,0,0,0,0,0,0
"NJ0819001","inside","total",65,0,90.8,0,0,0,0
"NJ0819001","inside","water",18.33,0,44.13,25.8,0,0,0
"NJ0820001","inside","sewer",53.17,0,53.17,0,0,0,0
"NJ0820001","inside","storm",0,0,0,0,0,0,0
"NJ0820001","inside","total",60.32,0,110.84,0,0,0,0
"NJ0820001","inside","water",7.15,0,57.67,50.52,0,0,0
"NJ0821001","inside","sewer",40,0,40,0,0,0,0
"NJ0821001","inside","storm",0,0,0,0,0,0,0
"NJ0821001","inside","total",81.67,0,113.64,0,0,0,0
"NJ0821001","inside","water",41.67,0,73.64,31.97,0,0,0
"NJ0822001","inside","sewer",46.5,0,46.5,0,0,0,0
"NJ0822001","inside","storm",0,0,0,0,0,0,0
"NJ0822001","inside","total",57.75,0,95.5,0,0,0,0
"NJ0822001","inside","water",11.25,0,49,37.75,0,0,0
"NJ0823001","inside","sewer",53.33,0,53.33,0,0,0,0
"NJ0823001","inside","storm",0,0,0,0,0,0,0
"NJ0823001","inside","total",70.66,0,111.19,0,0,0,0
"NJ0823001","inside","water",17.33,0,57.86,40.53,0,0,0
"NJ0824001","inside","sewer",42.19,0,42.19,0,0,0,0
"NJ0824001","inside","storm",0,0,0,0,0,0,0
"NJ0824001","inside","total",62.81,0,120.88,0,0,0,0
"NJ0824001","inside","water",20.62,0,78.69,58.07,0,0,0
"NJ0902001","inside","sewer",10.33,0,47.63,37.3,0,0,0
"NJ0902001","inside","storm",0,0,0,0,0,0,0
"NJ0902001","inside","total",20.66,0,95.26,74.6,0,0,0
"NJ0902001","inside","water",10.33,0,47.63,37.3,0,0,0
"NJ0905001","inside","sewer",19.9,0,89.55,69.65,0,0,0
"NJ0905001","inside","storm",0,0,0,0,0,0,0
"NJ0905001","inside","total",41.9,0,168.7,126.8,0,0,0
"NJ0905001","inside","water",22,0,79.15,57.15,0,0,0
"NJ0906001","inside","sewer",0,0,75.8,75.8,0,0,0
"NJ0906001","inside","storm",0,0,0,0,0,0,0
"NJ0906001","inside","total",0,0,139.17,130.9,0,0,0
"NJ0906001","inside","water",8.27,0,63.37,55.1,0,0,0
"NJ1009001","inside","sewer",42.42,0,63.57,21.15,0,0,0
"NJ1009001","inside","storm",0,0,0,0,0,0,0
"NJ1009001","inside","total",66.04,0,130.69,64.65,0,0,0
"NJ1009001","inside","water",23.62,0,67.12,43.5,0,0,0
"NJ1014001","inside","sewer",40,0,80.68,40.68,0,0,0
"NJ1014001","inside","storm",0,0,0,0,0,0,0
"NJ1014001","inside","total",56.67,0,153.6,96.93,0,0,0
"NJ1014001","inside","water",16.67,0,72.92,56.25,0,0,0
"NJ1017001","inside","sewer",62.5,0,92.65,30.15,0,0,0
"NJ1017001","inside","storm",0,0,0,0,0,0,0
"NJ1017001","inside","total",84.5,0,171.8,87.3,0,0,0
"NJ1017001","inside","water",22,0,79.15,57.15,0,0,0
"NJ1101002","inside","sewer",27.23,0,29.89,2.66,0,0,0
"NJ1101002","inside","storm",0,0,0,0,0,0,0
"NJ1101002","inside","total",33.92,0,56.29,22.37,0,0,0
"NJ1101002","inside","water",6.69,0,26.4,19.71,0,0,0
"NJ1104001","inside","sewer",24.67,0,73.52,48.85,0,0,0
"NJ1104001","inside","storm",0,0,0,0,0,0,0
"NJ1104001","inside","total",39.34,0,111.77,72.43,0,0,0
"NJ1104001","inside","water",14.67,0,38.25,23.58,0,0,0
"NJ1105001","inside","sewer",27.4,0,38.05,10.65,0,0,0
"NJ1105001","inside","storm",0,0,0,0,0,0,0
"NJ1105001","inside","total",36.24,0,169.91,133.67,0,0,0
"NJ1105001","inside","water",8.84,0,131.86,123.02,0,0,0
"NJ1111001","inside","sewer",6.67,0,69.36,62.69,0,0,0
"NJ1111001","inside","storm",0,0,0,0,0,0,0
"NJ1111001","inside","total",36.34,0,124.49,88.15,0,0,0
"NJ1111001","inside","water",29.67,0,55.13,25.46,0,0,0
"NJ1207001","inside","sewer",10.85,0,54.98,44.13,0,0,0
"NJ1207001","inside","storm",0,0,0,0,0,0,0
"NJ1207001","inside","total",24.48,0,126.34,101.86,0,0,0
